"date","^MXX","^BVSP","^MERV","NU","VALE","ITUB","PBR-A","PBR","GFNORTEO.MX","FEMSAUBD.MX","GMEXICOB.MX","AMXB.MX","WALMEX.MX","BBAS3.SA","BAP","WEGE3.SA","B3SA3.SA","BBD","ABEV","ITSA4.SA","SBSP3.SA","CEMEXCPO.MX","SCCO","CHILE.SN","RENT3.SA","RDOR3.SA","AC.MX","SQM","BIMBOA.MX","CIB","CENCOSUD.SN","GCARSOA1.MX","BSAC","VIV","FUNO11.MX","GGB","FALABELLA.SN","LTM","COPEC.SN","EC","ISA.CL","ENELAM.SN","CMPC.SN"
2022-11-30,51684.859375,112486,168525,4.44999980926514,11.8885631561279,3.28351044654846,5.81504011154175,6.81439399719238,106.461906433105,127.278182983398,67.2493667602539,17.846321105957,69.3125152587891,13.8078804016113,122.787590026855,35.5316581726074,11.1207571029663,2.23808169364929,2.52203369140625,5.56426811218262,10.5411367416382,8.67839431762695,50.6081428527832,65.9135894775391,51.710823059082,26.6696319580078,138.979827880859,85.6124572753906,77.3528747558594,15.6127643585205,1205.76049804688,80.5333404541016,12.607759475708,5.78829193115234,16.9409217834473,4.17275142669678,1526.81286621094,NA,6110.36767578125,6.05611848831177,15111.6337890625,117.983680725098,1462.13940429688
2022-12-31,48463.859375,110031,202085,4.07000017166138,12.2695417404175,3.17169833183289,5.27041292190552,6.20815229415894,100.30354309082,125.930854797363,58.8539161682129,16.5715847015381,62.6130638122559,13.7330522537231,108.481704711914,35.1362342834473,11.5627937316895,2.1732177734375,2.37059903144836,5.46777153015137,9.99388599395752,7.79284572601318,50.085636138916,68.8474273681641,46.1320648193359,25.4768218994141,136.764465332031,71.2312622070312,77.7591552734375,17.1593742370605,1270.41979980469,79.0155792236328,12.7935247421265,5.66159677505493,16.3234634399414,3.78967905044556,1584.42846679688,NA,6213.685546875,6.42427110671997,16603.0546875,113.484306335449,1403.63110351562
2023-01-31,54564.26953125,113532,253549,4.65000009536743,13.505895614624,3.35351538658142,5.8547534942627,6.76193141937256,111.57551574707,136.279739379883,71.7469482421875,17.3910579681396,66.8581771850586,16.0937347412109,107.394165039062,34.8898887634277,11.3991785049438,2.19291710853577,2.31830668449402,5.48062086105347,9.7316255569458,9.859130859375,62.3768882751465,68.065071105957,51.3436012268066,27.4750003814697,143.739395141602,87.0227508544922,88.3317565917969,18.1874885559082,1302.29418945312,91.0384216308594,13.657732963562,6.61713600158691,18.0835571289062,4.44637489318848,1776.48034667969,NA,5895.5888671875,6.98877382278442,15053.4375,105.385429382324,1357.13757324219
2023-02-28,52758.05859375,104932,247459,5.03999996185303,11.8140439987183,3.24099016189575,5.53705358505249,6.46463823318481,110.774467468262,139.280258178711,71.3591613769531,16.9449005126953,65.5400924682617,16.2548217773438,101.892517089844,35.9345436096191,9.31114864349365,1.99148714542389,2.22243666648865,5.28786754608154,9.04800033569336,8.95390033721924,61.9581832885742,67.2827072143555,48.1178245544434,22.0058403015137,134.107757568359,79.1805267333984,82.4171447753906,15.3676795959473,1425.23791503906,84.4971542358398,13.5527362823486,6.0636715888977,19.2482433319092,3.74179625511169,1749.68896484375,NA,5871.0439453125,6.80469703674316,13606.59765625,103.035751342773,1363.38293457031
2023-03-31,53904,101882,245716,4.76000022888184,11.6661434173584,3.32493257522583,5.2647385597229,6.079909324646,108.514358520508,141.801376342773,73.9172973632812,17.7552700042725,65.4491958618164,15.9217615127563,105.866821289062,37.2598075866699,9.18644142150879,2.06559634208679,2.45775365829468,5.34973859786987,8.8486795425415,9.76073455810547,64.1106262207031,67.3631591796875,46.6750373840332,18.2937030792236,141.385559082031,72.319709777832,85.5822982788086,15.5689363479614,1398.82775878906,86.3371887207031,14.4007911682129,6.17128324508667,18.7202339172363,3.56734657287598,1755.3544921875,NA,5507.78564453125,6.47949457168579,11977.919921875,104.685523986816,1316.88928222656
2023-04-30,55121.21875,104432,297960,5.15999984741211,10.6533041000366,3.51898789405823,6.07632207870483,6.88317012786865,111.446792602539,144.553909301758,76.2499923706055,17.7552700042725,66.6399459838867,17.448392868042,108.337760925293,37.7835502624512,10.3669195175171,2.21098947525024,2.44032287597656,5.64911651611328,8.06539535522461,10.6364459991455,64.598274230957,74.9982299804688,50.7044715881348,19.697603225708,151.691497802734,60.2039756774902,91.1756820678711,15.1786308288574,1498.09362792969,98.3215026855469,16.5607662200928,6.76799154281616,18.4086017608643,3.61076211929321,1662.20935058594,NA,5514.658203125,6.42209005355835,14389.31640625,109.984794616699,1254.03857421875
2023-05-31,52736.26171875,108335,342079,6.73999977111816,9.37431716918945,3.51488995552063,6.58214950561523,7.47945308685303,101.662460327148,150.830261230469,69.2469024658203,17.7552700042725,61.8766670227051,18.1648998260498,108.921607971191,34.5583534240723,11.822548866272,2.43567085266113,2.43160724639893,5.71419858932495,9.44924736022949,10.4494962692261,56.8576965332031,71.4642944335938,54.2269515991211,24.9772758483887,157.918151855469,59.9606132507324,90.338981628418,14.5033349990845,1486.85986328125,99.246337890625,15.0214405059814,6.5608925819397,19.4514827728271,3.48638343811035,1714.0634765625,NA,5743.70751953125,5.99923610687256,14635.978515625,104.425567626953,1373.08776855469
2023-06-30,53526.1015625,118087,426281,7.8899998664856,9.9213981628418,4.07504081726074,8.43241119384766,9.48113822937012,106.554473876953,159.932586669922,72.2308959960938,17.7552700042725,62.428394317627,20.6075439453125,124.226997375488,34.7423324584961,13.0747966766357,2.77248573303223,2.77150940895081,6.36529302597046,10.1721000671387,11.9057359695435,61.0898704528809,73.0262069702148,59.873420715332,28.3535118103027,155.162521362305,67.856315612793,87.5766143798828,17.0614929199219,1510.08581542969,119.757987976074,16.3013324737549,7.60067844390869,18.840799331665,3.85570454597473,1848.49975585938,NA,5841.890625,6.7722659111023,14045.55078125,106.975204467773,1520.80627441406
2023-07-31,54819.05078125,121943,457138,7.96000003814697,10.8159503936768,4.15383243560791,8.99820804595947,10.0638551712036,120.144302368164,160.1943359375,76.4524230957031,18.1842308044434,64.1387710571289,20.1027812957764,132.144760131836,36.877124786377,13.3343229293823,2.8318510055542,2.7192165851593,6.51805543899536,10.4472188949585,12.5551385879517,74.4591445922852,81.4989547729492,59.055004119873,31.0062713623047,148.388275146484,69.5396575927734,82.8996353149414,19.5426998138428,1752.16223144531,128.945556640625,18.2471141815186,7.47580337524414,18.976505279541,4.54264068603516,2227.80249023438,NA,6318.078125,7.74350833892822,14195.2392578125,113.384323120117,1641.75695800781
2023-08-31,53020.98046875,115742,653603,6.84999990463257,10.0426788330078,3.80387377738953,9.16274452209473,9.97541332244873,109.513061523438,161.190673828125,72.2136840820312,18.1842308044434,61.8123016357422,19.9905166625977,119.001800537109,33.1450653076172,11.5713291168213,2.40142607688904,2.41417622566223,6.1745719909668,10.4148511886597,13.3718137741089,69.5125961303711,81.1499252319336,55.5672264099121,24.6844387054443,147.054641723633,59.0648193359375,79.9086532592773,17.0742816925049,1773.54187011719,130.484893798828,16.5434703826904,7.0663890838623,19.0955543518066,3.91602087020874,2016.64147949219,NA,6046.11083984375,7.71707916259766,12457.2138671875,101.30598449707,1534.68591308594
2023-09-30,50874.98046875,116565,562569,7.25,10.2180633544922,3.75204396247864,9.70797634124756,10.642804145813,110.527015686035,160.413879394531,72.9756851196289,14.0344953536987,60.4881401062012,20.1667194366455,107.676307678223,33.5633926391602,11.0917091369629,2.29205012321472,2.24858260154724,6.12516832351685,10.9740734100342,11.1677770614624,64.8847503662109,78.9597473144531,51.8820114135742,21.8852634429932,140.227432250977,56.3092727661133,79.8038787841797,17.6457557678223,1637.48937988281,122.497802734375,15.8602876663208,7.2050518989563,22.4812412261963,3.58530116081238,1906.88366699219,NA,6185.5302734375,8.1859712600708,12407.318359375,101.985900878906,1622.02807617188
2023-10-31,49061.87890625,113144,579150,8.19999980926514,10.4544525146484,3.71288824081421,9.79294776916504,10.6499061584473,114.407913208008,172.11686706543,66.3391265869141,13.9039421081543,59.4030723571777,20.6668281555176,105.143630981445,30.5466613769531,10.0177364349365,2.24701857566833,2.20500588417053,5.88209867477417,10.4957666397095,10.6167678833008,61.101448059082,80.2337112426758,45.0689506530762,18.7697296142578,142.885894775391,45.6740226745605,69.7069396972656,16.7859497070312,1409.11547851562,111.877395629883,15.0473823547363,7.52351903915405,21.1393051147461,3.26209831237793,1750.0732421875,NA,5817.34423828125,8.34856128692627,12058.05078125,91.9872817993164,1586.23876953125
2023-11-30,54060.01171875,127331,813394,8.14000034332275,11.7864503860474,4.47841548919678,10.6973819732666,11.229866027832,126.604644775391,186.538757324219,71.6114654541016,14.7059144973755,63.9070663452148,23.1972846984863,105.623237609863,31.6386127471924,12.0032329559326,2.68570804595947,2.38803005218506,6.96967458724976,12.1482610702515,11.8762159347534,62.8356170654297,85.4953765869141,53.1932334899902,23.093189239502,158.374206542969,48.0265312194824,83.1377792358398,18.2476119995117,1574.32214355469,152.519592285156,16.9239807128906,9.03497886657715,22.0996036529541,3.41765236854553,1955.08862304688,NA,6337.51806640625,8.91408538818359,12606.8994140625,101.52596282959,1672.49035644531
2023-12-31,57386.25,134185,929704,8.32999992370605,12.4622077941895,4.90667390823364,11.2340888977051,11.7446613311768,134.030776977539,186.994720458984,84.7059707641602,14.6779375076294,66.7201843261719,23.8258304595947,126.153839111328,34.2239608764648,13.1313571929932,2.94221138954163,2.56968688964844,7.4894528388977,13.5526123046875,12.99791431427,75.1878356933594,90.3032913208008,56.744514465332,25.131010055542,165.412063598633,58.1640243530273,81.7851715087891,20.9481811523438,1608.33520507812,183.799560546875,16.8547973632812,9.32516098022461,24.0041980743408,3.71650528907776,2112.57104492188,NA,6293.53173828125,9.0037899017334,13634.2548828125,97.4865112304688,1685.37854003906
2024-01-31,57372.76171875,127752,1260563,8.60999965667725,10.7571020126343,4.65957403182983,12.0575275421143,12.5536231994629,137.093658447266,196.797897338867,79.6261367797852,14.4821071624756,66.4397964477539,24.2817878723145,124.891723632812,29.9865303039551,11.8958921432495,2.60901021957397,2.40449285507202,7.22222995758057,14.1801652908325,14.0408954620361,71.7197799682617,90.9664459228516,48.2863693237305,23.7241630554199,174.989639282227,40.6336860656738,74.5458526611328,21.4179286956787,1572.47570800781,156.562789916992,15.8084001541138,8.79667949676514,23.0046768188477,3.24140524864197,2122.07763671875,NA,5803.69677734375,9.08687877655029,14849.7099609375,94.2180480957031,1502.01342773438
2024-02-29,55414,129020,1014712,11.0799999237061,10.5370874404907,4.9738974571228,11.888430595398,12.1491432189941,138.10417175293,179.192733764648,75.3220138549805,14.9110689163208,63.6266975402832,24.8882961273193,143.781585693359,34.3040390014648,11.7211122512817,2.34268665313721,2.28518581390381,7.65282011032104,14.2341089248657,12.8306436538696,71.3486099243164,97.7289428710938,47.2870979309082,22.1250762939453,164.312133789062,48.0225105285645,67.9256973266602,22.139575958252,1686.07946777344,143.400955200195,16.9758682250977,9.31663799285889,24.683349609375,3.30270886421204,2352.63623046875,NA,6087.34765625,8.83761215209961,14726.404296875,98.4874954223633,1700.29907226562
2024-03-31,57369.01171875,128106,1213485,11.9300003051758,10.0025720596313,5.12642955780029,10.9547071456909,11.1857414245605,138.386199951172,182.511093139648,89.0886077880859,14.547384262085,62.804256439209,24.5306644439697,142.561508178711,35.7678337097168,11.0022077560425,2.41356205940247,2.27600836753845,7.87135791778564,15.2302808761597,14.4541540145874,93.9902877807617,95.1112060546875,48.7860069274902,22.2310104370117,162.5146484375,47.4816284179688,74.9649658203125,23.9163818359375,1652.06640625,144.906539916992,17.1488285064697,8.58358097076416,22.3463459014893,3.40215444564819,2470.748046875,NA,6911.10400390625,8.94336318969727,17421.548828125,95.4978790283203,1973.93334960938
2024-04-30,56727.98046875,125924,1323586,10.8599996566772,9.98616027832031,4.47545433044434,12.178427696228,12.8075942993164,133.106430053711,180.583953857422,95.9401702880859,15.2188005447388,59.6733894348145,23.7594814300537,139.347290039062,37.0318717956543,9.90106868743896,2.2817862033844,2.12916922569275,7.16668605804443,14.7906179428101,13.3324565887451,102.946365356445,92.9297561645508,44.0653533935547,22.8370723724365,152.368148803711,44.1300964355469,68.2209854125977,22.8680305480957,1598.71435546875,130.161392211914,16.2121887207031,8.0858268737793,19.7666835784912,3.21434426307678,2467.8671875,NA,6726.51953125,9.34992027282715,15941.8623046875,89.9885787963867,1879.74780273438
2024-05-31,55179.23828125,122098,1651417,11.8800001144409,9.88769340515137,4.43325138092041,11.6676692962646,12.2105102539062,126.252136230469,174.211349487305,95.7094955444336,14.6779375076294,59.5799369812012,23.499532699585,147.01301574707,35.1592178344727,9.81848335266113,2.08202219009399,2.03739452362061,7.29412698745728,13.5168886184692,12.5846576690674,104.675811767578,95.1112060546875,38.4032821655273,24.1194610595703,159.014709472656,45.3079299926758,61.5692901611328,24.7830200195312,1696.30493164062,127.13077545166,17.0236988067627,7.32449722290039,19.6577625274658,3.23994040489197,2670.48193359375,NA,7481.05615234375,9.90560054779053,17203.037109375,90.7897796630859,1904.65600585938
2024-06-30,52440.01953125,123907,1611295,12.8900003433228,9.16560459136963,4.35653638839722,11.0561046600342,11.6925420761108,118.768585205078,176.021865844727,90.251106262207,14.5380582809448,58.4023551940918,23.7173480987549,143.46484375,39.503791809082,9.47324371337891,1.95683407783508,1.88137781620026,7.45136833190918,13.7200269699097,11.5591793060303,95.0667877197266,91.6296157836914,38.1056327819824,23.8910903930664,164.472763061523,39.5352935791016,62.3509712219238,24.104642868042,1746.58703613281,123.6220703125,16.9786167144775,7.20171308517456,18.4946804046631,3.09011626243591,2785.71313476562,NA,7118.26953125,9.61903858184814,16358.1650390625,87.5901260375977,1754.84948730469
2024-07-31,53136.83984375,127652,1481853,12.1300001144409,8.90302753448486,4.49316453933716,10.6670331954956,11.5150156021118,116.708198547363,184.213928222656,95.8009262084961,14.9552631378174,57.9444046020508,23.5752735137939,151.743881225586,47.5051918029785,10.0375680923462,1.94203436374664,1.8905553817749,7.71694564819336,16.1485290527344,11.8160486221313,94.0696868896484,97.9121856689453,39.7659454345703,24.3734302520752,167.828063964844,36.925479888916,63.296703338623,24.5992832183838,1713.13134765625,118.600936889648,18.105712890625,7.59940195083618,19.4120426177979,3.03393268585205,2996.01025390625,23.8820838928223,6440.80712890625,9.21502304077148,16051.7841796875,88.1400756835938,1621.99645996094
2024-08-31,52913.5,136004,1717564,14.9700002670288,8.95253276824951,4.86886310577393,11.6298418045044,12.6227130889893,113.905403137207,181.507125854492,93.5509490966797,15.6372318267822,58.5799255371094,25.3829669952393,158.600112915039,50.9697303771973,11.7305402755737,2.4352240562439,2.08328199386597,8.31639671325684,17.3362426757812,11.8456888198853,90.7458038330078,100.870223999023,37.5340423583984,28.2074565887451,164.699813842773,37.6434211730957,68.2376861572266,24.4294776916504,1820.38647460938,118.561645507812,18.6196708679199,8.22219562530518,19.4334526062012,3.07392644882202,3101.638671875,24.5561752319336,5878.5126953125,8.4585657119751,16657.16796875,97.8889770507812,1564.49304199219
2024-09-30,52477.30078125,131816,1697401,13.6499996185303,9.93969440460205,5.00435590744019,11.004132270813,11.9430952072144,116.900054931641,173.996231079102,101.73607635498,15.5315732955933,55.5238227844238,24.6949672698975,163.589904785156,51.2597274780273,9.99302291870117,2.33259654045105,2.23929858207703,8.45466804504395,16.5438232421875,11.9049663543701,103.190788269043,100.084907531738,37.5566329956055,27.4598636627197,170.616729736328,40.4375686645508,65.3425827026367,23.7643795013428,1785.94677734375,119.426330566406,18.7188568115234,9.12886047363281,19.1907444000244,3.30022811889648,3197.66479492188,25.4324913024902,5910.6181640625,7.67632102966309,15666.5419921875,91.7796630859375,1550.63024902344
2024-10-31,50661.05078125,129713,1848744,15.0900001525879,9.10571193695068,4.55493354797363,10.3200254440308,11.147439956665,116.491310119629,173.74528503418,97.1024627685547,15.2049980163574,51.6359443664551,23.9226818084717,166.446426391602,50.9958381652832,9.90904903411865,2.19763207435608,2.00068497657776,8.10334396362305,16.8512744903564,10.3637428283691,97.7310485839844,97.7289428710938,38.490966796875,26.0660057067871,158.300643920898,37.2456398010254,59.8032760620117,24.1657562255859,1962.08142089844,118.492851257324,17.6188087463379,8.09775066375732,19.2911739349365,2.94191718101501,3313.85595703125,25.8080577850342,5959.7099609375,6.61899900436401,16125.1640625,90.0398712158203,1517.91223144531
